18162	[ 0, 4, 8, 12, 16, 20, 24 ]
18166	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
18167	[ 0, 4, 8, 12, 16, 20, 24 ]
18175	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
18178	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18180	[ 0, 4, 8, 12, 16, 20, 24 ]
18187	[ 0, 4, 8, 12, 16, 20, 24 ]
18188	[ 0, 4, 8, 12, 16, 20, 24 ]
18193	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18208	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18211	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
18216	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18219	[ 0, 4, 8, 12, 16, 20, 24 ]
18220	[ 0, 4, 8, 12, 16, 20, 24 ]
18221	[ 0, 4, 8, 12, 16, 20, 24 ]
18263	[ 0, 4, 8, 12, 16, 20, 24 ]
18311	[ 0, 4, 6, 8, 12, 16, 24 ]
18325	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
18327	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
18330	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
18348	[ 0, 4, 8, 12, 16, 20, 24 ]
18349	[ 0, 4, 8, 12, 16, 24 ]
18350	[ 0, 4, 8, 12, 16, 24 ]
18351	[ 0, 4, 8, 12, 16, 24 ]
18352	[ 0, 4, 8, 12, 16, 24 ]
18356	[ 0, 4, 8, 12, 16, 24 ]
18357	[ 0, 4, 8, 12, 16, 24 ]
18358	[ 0, 8, 16, 24 ]
18399	[ 0, 4, 8, 12, 16, 24 ]
18411	[ 0, 2, 4, 6, 8, 12, 14, 16, 24 ]
18441	[ 0, 8, 24 ]
18519	[ 0, 4, 8, 12, 16, 20, 24 ]
18524	[ 0, 4, 8, 12, 16, 20, 24 ]
18585	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
18588	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
18635	[ 0, 4, 8, 12, 16, 20, 24 ]
18636	[ 0, 4, 8, 12, 16, 20, 24 ]
18642	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18643	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18644	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
18645	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18662	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18663	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18664	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18665	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18666	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18667	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18685	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18697	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18699	[ 0, 4, 8, 12, 16, 20, 24 ]
18703	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18705	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18709	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
18713	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
18719	[ 0, 4, 8, 12, 16, 20, 24 ]
18737	[ 0, 4, 8, 12, 16, 20, 24 ]
18738	[ 0, 4, 8, 12, 16, 20, 24 ]
18739	[ 0, 4, 8, 12, 16, 20, 24 ]
18741	[ 0, 4, 8, 12, 16, 20, 24 ]
18742	[ 0, 4, 8, 12, 16, 20, 24 ]
18744	[ 0, 4, 8, 12, 16, 20, 24 ]
18764	[ 0, 4, 8, 12, 16, 20, 24 ]
18765	[ 0, 4, 8, 12, 16, 20, 24 ]
18768	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18769	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18771	[ 0, 4, 8, 12, 16, 20, 24 ]
18773	[ 0, 4, 8, 12, 16, 20, 24 ]
18774	[ 0, 4, 8, 12, 16, 20, 24 ]
18777	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18779	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18780	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18781	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18786	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18790	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18791	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18792	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18793	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18798	[ 0, 4, 8, 12, 16, 20, 24 ]
18800	[ 0, 4, 8, 12, 16, 20, 24 ]
18802	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18804	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18810	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18811	[ 0, 4, 8, 12, 16, 20, 24 ]
18812	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18818	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18819	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18820	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18821	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18830	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18832	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18833	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18843	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
18861	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
18878	[ 0, 4, 8, 12, 16, 20, 24 ]
18880	[ 0, 4, 8, 12, 16, 20, 24 ]
18881	[ 0, 4, 8, 12, 16, 20, 24 ]
18883	[ 0, 4, 8, 12, 16, 20, 24 ]
18884	[ 0, 4, 8, 12, 16, 20, 24 ]
18885	[ 0, 4, 8, 12, 16, 20, 24 ]
18888	[ 0, 4, 8, 12, 16, 20, 24 ]
18890	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18897	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
18903	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
18905	[ 0, 4, 8, 12, 16, 20, 24 ]
18906	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18907	[ 0, 4, 8, 12, 16, 20, 24 ]
18908	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18916	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18917	[ 0, 4, 8, 12, 16, 20, 24 ]
18922	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
18923	[ 0, 4, 8, 12, 16, 20, 24 ]
18924	[ 0, 4, 8, 12, 16, 20, 24 ]
18928	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18930	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18931	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18935	[ 0, 4, 8, 12, 16, 20, 24 ]
18941	[ 0, 4, 8, 12, 16, 20, 24 ]
18944	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18947	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18954	[ 0, 4, 8, 12, 16, 20, 24 ]
18961	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18963	[ 0, 4, 8, 12, 16, 20, 24 ]
18964	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18965	[ 0, 4, 8, 12, 16, 20, 24 ]
18966	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18967	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18969	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18970	[ 0, 4, 8, 12, 16, 20, 24 ]
18972	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18974	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18975	[ 0, 4, 8, 12, 16, 20, 24 ]
18977	[ 0, 4, 8, 12, 16, 20, 24 ]
18982	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
18983	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18984	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18985	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18990	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
18997	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19000	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
19003	[ 0, 4, 8, 12, 16, 20, 24 ]
19005	[ 0, 4, 8, 12, 16, 20, 24 ]
19007	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19008	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19009	[ 0, 4, 8, 12, 16, 20, 24 ]
19015	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
19018	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19020	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19022	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19023	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19024	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19025	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19171	[ 0, 4, 8, 12, 16, 20, 24 ]
19174	[ 0, 4, 8, 12, 16, 20, 24 ]
19189	[ 0, 4, 8, 12, 16, 20, 24 ]
19191	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
19193	[ 0, 4, 8, 12, 16, 20, 24 ]
19195	[ 0, 4, 8, 12, 16, 20, 24 ]
19197	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
19199	[ 0, 4, 8, 12, 16, 20, 24 ]
19205	[ 0, 4, 8, 12, 16, 20, 24 ]
19207	[ 0, 4, 8, 12, 16, 20, 24 ]
19209	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19211	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19223	[ 0, 4, 8, 12, 16, 24 ]
19225	[ 0, 4, 8, 12, 16, 24 ]
19226	[ 0, 4, 8, 12, 16, 24 ]
19227	[ 0, 4, 8, 12, 16, 20, 24 ]
19231	[ 0, 4, 8, 12, 16, 24 ]
19252	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19255	[ 0, 4, 8, 12, 16, 20, 24 ]
19257	[ 0, 4, 8, 12, 16, 20, 24 ]
19268	[ 0, 2, 6, 8, 10, 16, 24 ]
19320	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19321	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19324	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19327	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19363	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19364	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19366	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19367	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19368	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19371	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19372	[ 0, 4, 8, 12, 16, 20, 24 ]
19392	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19395	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19404	[ 0, 4, 8, 12, 16, 20, 24 ]
19405	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19406	[ 0, 4, 8, 12, 16, 20, 24 ]
19407	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19408	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19409	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19411	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19412	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19413	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19416	[ 0, 4, 8, 12, 16, 20, 24 ]
19418	[ 0, 4, 8, 12, 16, 20, 24 ]
19420	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19422	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19426	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19427	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19430	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19435	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19436	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19438	[ 0, 4, 8, 12, 16, 20, 24 ]
19439	[ 0, 4, 8, 12, 16, 20, 24 ]
19440	[ 0, 4, 8, 12, 16, 20, 24 ]
19441	[ 0, 4, 8, 12, 16, 20, 24 ]
19442	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19446	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19454	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19458	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19499	[ 0, 4, 8, 12, 16, 20, 24 ]
19502	[ 0, 4, 8, 12, 16, 20, 24 ]
19530	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19535	[ 0, 4, 8, 12, 16, 20, 24 ]
19536	[ 0, 4, 8, 12, 16, 20, 24 ]
19539	[ 0, 4, 8, 12, 16, 20, 24 ]
19540	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
19543	[ 0, 4, 8, 12, 16, 20, 24 ]
19544	[ 0, 4, 8, 12, 16, 20, 24 ]
19546	[ 0, 4, 8, 12, 16, 20, 24 ]
19548	[ 0, 4, 8, 12, 16, 20, 24 ]
19549	[ 0, 4, 8, 12, 16, 20, 24 ]
19551	[ 0, 4, 8, 12, 16, 20, 24 ]
19565	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19569	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
19608	[ 0, 4, 8, 12, 16, 24 ]
19610	[ 0, 2, 4, 8, 12, 16, 24 ]
19686	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19721	[ 0, 4, 8, 12, 16, 20, 24 ]
19723	[ 0, 4, 8, 12, 16, 20, 24 ]
19727	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19754	[ 0, 4, 8, 12, 16, 20, 24 ]
19762	[ 0, 4, 8, 12, 16, 20, 24 ]
19764	[ 0, 4, 8, 12, 16, 20, 24 ]
19771	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
19803	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19804	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19806	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19807	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19836	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19843	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19847	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19859	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19861	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19865	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19870	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19875	[ 0, 4, 8, 12, 16, 20, 24 ]
19876	[ 0, 4, 8, 12, 16, 20, 24 ]
19877	[ 0, 4, 8, 12, 16, 20, 24 ]
19878	[ 0, 4, 8, 12, 16, 20, 24 ]
19881	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19895	[ 0, 4, 8, 12, 16, 20, 24 ]
19896	[ 0, 4, 8, 12, 16, 20, 24 ]
19897	[ 0, 4, 8, 12, 16, 20, 24 ]
19898	[ 0, 4, 8, 12, 16, 20, 24 ]
19899	[ 0, 4, 8, 12, 16, 20, 24 ]
19900	[ 0, 4, 8, 12, 16, 20, 24 ]
19901	[ 0, 4, 8, 12, 16, 20, 24 ]
19910	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
19912	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19913	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19914	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19919	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
19929	[ 0, 4, 8, 12, 16, 20, 24 ]
19938	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
19940	[ 0, 4, 8, 12, 16, 20, 24 ]
19945	[ 0, 4, 8, 12, 16, 20, 24 ]
19946	[ 0, 4, 8, 12, 16, 20, 24 ]
19949	[ 0, 4, 8, 12, 16, 20, 24 ]
19950	[ 0, 4, 8, 12, 16, 20, 24 ]
19960	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19964	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19967	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19971	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
19975	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19979	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19980	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19984	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19990	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19991	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19995	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19996	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19997	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
19998	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20003	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20005	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
20006	[ 0, 4, 8, 12, 16, 20, 24 ]
20009	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20014	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20015	[ 0, 4, 8, 12, 16, 20, 24 ]
20016	[ 0, 4, 8, 12, 16, 20, 24 ]
20021	[ 0, 4, 8, 12, 16, 20, 24 ]
20024	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20030	[ 0, 4, 8, 12, 16, 20, 24 ]
20031	[ 0, 4, 8, 12, 16, 20, 24 ]
20036	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20037	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20040	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20041	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20043	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20051	[ 0, 4, 8, 12, 16, 20, 24 ]
20052	[ 0, 4, 8, 12, 16, 20, 24 ]
20053	[ 0, 4, 8, 12, 16, 20, 24 ]
20056	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20057	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20059	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20060	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20070	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20071	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20072	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20074	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20079	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20081	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20084	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20091	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20094	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20314	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20316	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20324	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20335	[ 0, 4, 8, 12, 16, 20, 24 ]
20336	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20337	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20340	[ 0, 4, 8, 12, 16, 20, 24 ]
20341	[ 0, 4, 8, 12, 16, 20, 24 ]
20348	[ 0, 4, 8, 12, 16, 20, 24 ]
20362	[ 0, 4, 8, 12, 16, 24 ]
20365	[ 0, 4, 8, 12, 16, 20, 24 ]
20367	[ 0, 8, 16, 24 ]
20413	[ 0, 8, 16, 24 ]
20414	[ 8, 16, 24 ]
20415	[ 0, 8, 16, 24 ]
20465	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20479	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20484	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20491	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20532	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20534	[ 0, 4, 8, 12, 16, 20, 24 ]
20540	[ 0, 4, 8, 12, 16, 20, 24 ]
20541	[ 0, 4, 8, 12, 16, 20, 24 ]
20543	[ 0, 4, 8, 12, 16, 20, 24 ]
20545	[ 0, 4, 8, 12, 16, 20, 24 ]
20552	[ 0, 4, 8, 12, 16, 20, 24 ]
20562	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20563	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20564	[ 0, 4, 8, 12, 16, 20, 24 ]
20566	[ 0, 4, 8, 12, 16, 20, 24 ]
20568	[ 0, 4, 8, 12, 16, 20, 24 ]
20571	[ 0, 4, 8, 12, 16, 20, 24 ]
20572	[ 0, 4, 8, 12, 16, 20, 24 ]
20573	[ 0, 4, 8, 12, 16, 20, 24 ]
20574	[ 0, 4, 8, 12, 16, 20, 24 ]
20577	[ 0, 4, 8, 12, 16, 20, 24 ]
20579	[ 0, 4, 8, 12, 16, 20, 24 ]
20581	[ 0, 4, 8, 12, 16, 20, 24 ]
20584	[ 0, 4, 8, 12, 16, 20, 24 ]
20597	[ 0, 4, 8, 12, 16, 20, 24 ]
20598	[ 0, 4, 8, 12, 16, 20, 24 ]
20599	[ 0, 4, 8, 12, 16, 20, 24 ]
20603	[ 0, 4, 8, 12, 16, 20, 24 ]
20605	[ 0, 4, 8, 12, 16, 20, 24 ]
20606	[ 0, 4, 8, 12, 16, 20, 24 ]
20610	[ 0, 4, 8, 12, 16, 20, 24 ]
20611	[ 0, 4, 8, 12, 16, 20, 24 ]
20613	[ 0, 4, 8, 12, 16, 20, 24 ]
20614	[ 0, 4, 8, 12, 16, 20, 24 ]
20616	[ 0, 4, 8, 12, 16, 20, 24 ]
20619	[ 0, 4, 8, 12, 16, 20, 24 ]
20625	[ 0, 4, 8, 12, 16, 20, 24 ]
20627	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20628	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20629	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20676	[ 0, 4, 8, 12, 16, 20, 24 ]
20686	[ 0, 4, 8, 12, 16, 20, 24 ]
20705	[ 0, 4, 8, 12, 16, 24 ]
20711	[ 0, 2, 6, 8, 16, 24 ]
20757	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20768	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20814	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20842	[ 0, 4, 8, 12, 16, 20, 24 ]
20855	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20858	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20863	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20864	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20865	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20866	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20872	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20897	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20898	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20902	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
20909	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20915	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20920	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20923	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20925	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20932	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
20935	[ 0, 4, 8, 12, 16, 20, 24 ]
20940	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20945	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20946	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20949	[ 0, 4, 8, 12, 16, 20, 24 ]
20953	[ 0, 4, 8, 12, 16, 20, 24 ]
20954	[ 0, 4, 8, 12, 16, 20, 24 ]
20955	[ 0, 4, 8, 12, 16, 20, 24 ]
20956	[ 0, 4, 8, 12, 16, 20, 24 ]
20966	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
20968	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
20972	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20974	[ 0, 4, 8, 12, 16, 20, 24 ]
20977	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20978	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
20979	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
20981	[ 0, 4, 8, 12, 16, 20, 24 ]
20982	[ 0, 4, 8, 12, 16, 20, 24 ]
21001	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
